ABSOLUTE_LOAD,ACCELERATOR_POS_D,ACCELERATOR_POS_E,BAROMETRIC_PRESSURE,DISTANCE_W_MIL,INTAKE_PRESSURE,INTAKE_TEMP,MAF,RELATIVE_THROTTLE_POS,RPM,RUN_TIME,SPEED,THROTTLE_POS,time
81.56862745098039,45.88235294117647,34.509803921568626,96,529,90,15,63.71,34.90196078431372,4205.5,2353,141,43.92156862745098,1508613222.304998
81.17647058823529,45.88235294117647,34.509803921568626,96,529,90,15,62.59,35.294117647058826,4248.75,2353,143,44.31372549019608,1508613222.9799936
81.17647058823529,45.88235294117647,34.509803921568626,96,529,90,15,62.870000000000005,35.294117647058826,4290.25,2353,144,44.31372549019608,1508613223.6400177
80.7843137254902,45.88235294117647,34.509803921568626,96,529,90,15,63.15,35.294117647058826,4324.75,2355,145,44.31372549019608,1508613224.3024123
80.7843137254902,45.88235294117647,34.509803921568626,96,529,90,15,63.43,34.90196078431372,4363.25,2355,147,44.31372549019608,1508613224.9825788
80.7843137254902,45.88235294117647,34.509803921568626,96,529,90,15,63.99,35.294117647058826,4395.5,2356,148,44.31372549019608,1508613225.6651497
80.7843137254902,45.88235294117647,34.509803921568626,96,529,90,15,65.11,35.294117647058826,4428.75,2356,149,44.705882352941174,1508613226.3075569
80.7843137254902,45.88235294117647,34.509803921568626,96,529,90,15,65.11,35.294117647058826,4461.25,2356,150,44.705882352941174,1508613227.010073
80.7843137254902,45.88235294117647,34.509803921568626,96,529,89,15,66.22,35.294117647058826,4494.0,2358,151,44.31372549019608,1508613227.6551454
80.7843137254902,45.88235294117647,34.509803921568626,96,529,90,15,66.5,35.294117647058826,4524.5,2358,152,44.705882352941174,1508613228.3225796
80.7843137254902,45.09803921568628,33.72549019607843,96,529,90,15,67.38,34.509803921568626,4557.5,2360,153,44.31372549019608,1508613228.98248
79.6078431372549,43.92156862745098,32.15686274509804,96,529,89,15,65.94,32.94117647058823,4583.5,2360,154,43.529411764705884,1508613229.6426265
70.98039215686275,31.764705882352942,20.784313725490197,96,529,87,15,63.71,13.333333333333334,4614.0,2360,155,36.86274509803921,1508613230.2824805
10.196078431372548,31.764705882352942,20.784313725490197,96,529,19,15,7.34,6.666666666666667,4558.75,2361,154,16.07843137254902,1508613231.0026329
9.803921568627452,31.764705882352942,20.784313725490197,96,529,14,15,7.22,6.666666666666667,4526.25,2361,152,15.686274509803921,1508613231.6351624
9.803921568627452,31.764705882352942,20.784313725490197,96,529,14,15,7.04,6.666666666666667,4470.5,2363,151,15.686274509803921,1508613232.2324958
9.411764705882353,31.764705882352942,20.784313725490197,96,529,13,15,6.75,6.2745098039215685,4407.5,2363,148,15.686274509803921,1508613232.912513
9.411764705882353,31.764705882352942,20.784313725490197,96,529,13,16,6.25,6.2745098039215685,4339.5,2364,146,15.294117647058824,1508613233.5525584
8.627450980392156,31.764705882352942,20.784313725490197,96,529,13,16,6.25,6.2745098039215685,4285.0,2364,144,15.294117647058824,1508613234.1850605
41.1764705882353,38.03921568627451,26.666666666666668,96,529,12,16,5.99,18.431372549019606,4222.5,2364,142,15.294117647058824,1508613234.832401
55.68627450980392,36.07843137254902,24.313725490196077,96,529,63,16,44.11,16.07843137254902,4208.25,2366,142,27.84313725490196,1508613235.477566
9.411764705882353,31.372549019607842,20.784313725490197,96,529,51,16,7.34,5.882352941176471,4213.5,2366,142,15.294117647058824,1508613236.128849
9.019607843137255,32.15686274509804,21.176470588235293,96,529,12,16,5.63,5.882352941176471,4162.5,2368,140,15.294117647058824,1508613236.7776194
12.156862745098039,32.549019607843135,21.568627450980394,96,529,12,16,7.16,7.0588235294117645,4103.25,2368,138,16.470588235294116,1508613237.4351609
12.941176470588236,32.94117647058823,21.568627450980394,96,529,16,16,8.040000000000001,7.450980392156863,4051.75,2368,136,16.470588235294116,1508613238.0951858
14.901960784313726,32.549019607843135,21.176470588235293,96,529,18,16,9.77,7.450980392156863,3993.75,2369,135,17.254901960784313,1508613238.7375512
8.235294117647058,31.764705882352942,20.784313725490197,96,529,16,16,5.13,5.490196078431373,3967.75,2369,133,14.901960784313726,1508613239.3600967
8.235294117647058,31.372549019607842,20.784313725490197,96,529,11,16,5.04,5.490196078431373,3911.75,2371,132,14.509803921568627,1508613240.027427
8.235294117647058,31.372549019607842,20.784313725490197,96,529,12,16,4.41,5.098039215686274,3851.0,2371,130,14.509803921568627,1508613240.6725924
7.8431372549019605,31.372549019607842,20.784313725490197,96,529,11,16,4.65,5.098039215686274,3802.5,2371,127,14.509803921568627,1508613241.280094
20.392156862745097,34.11764705882353,23.137254901960784,96,529,11,16,8.32,10.196078431372548,3745.0,2372,126,17.254901960784313,1508613241.9027445
38.03921568627451,36.07843137254902,25.098039215686274,96,530,30,17,22.76,13.72549019607843,3723.0,2372,125,21.96078431372549,1508613242.5674992
60.3921568627451,38.8235294117647,27.84313725490196,96,530,52,17,39.31,19.607843137254903,3726.5,2374,125,27.45098039215686,1508613243.2276154
65.49019607843137,39.21568627450981,27.84313725490196,96,530,74,16,43.87,20.784313725490197,3747.75,2374,126,29.41176470588235,1508613243.8838053
65.88235294117646,39.21568627450981,27.84313725490196,96,530,76,16,45.78,20.784313725490197,3775.25,2374,127,29.80392156862745,1508613244.582471
65.88235294117646,39.21568627450981,27.45098039215686,96,530,75,16,45.53,20.784313725490197,3804.0,2376,128,29.80392156862745,1508613245.1814167
10.196078431372548,31.764705882352942,20.784313725490197,96,530,73,16,7.91,5.098039215686274,3833.75,2376,129,14.901960784313726,1508613245.8576589
7.8431372549019605,31.764705882352942,20.784313725490197,96,530,11,16,4.6000000000000005,5.098039215686274,3791.5,2377,128,14.509803921568627,1508613246.5601733
7.8431372549019605,31.764705882352942,20.784313725490197,96,530,11,16,4.18,5.098039215686274,3743.0,2377,126,14.117647058823529,1508613247.1851397
35.294117647058826,36.470588235294116,25.49019607843137,96,530,11,16,20.56,13.72549019607843,3693.5,2377,124,21.568627450980394,1508613247.827769
52.15686274509804,38.03921568627451,27.058823529411764,96,530,54,16,33.1,17.647058823529413,3689.0,2379,124,25.098039215686274,1508613248.5614247
65.09803921568627,39.21568627450981,27.84313725490196,96,530,70,16,43.4,20.392156862745097,3713.25,2379,125,29.019607843137255,1508613249.2027636
76.47058823529412,42.35294117647059,31.372549019607842,96,530,75,16,52.980000000000004,27.058823529411764,3742.75,2380,126,36.07843137254902,1508613249.8577487
76.07843137254902,41.568627450980394,29.80392156862745,96,530,86,16,52.22,25.88235294117647,3789.75,2380,128,35.68627450980392,1508613250.502795
69.41176470588235,38.431372549019606,26.666666666666668,96,530,84,15,49.71,20.0,3825.75,2382,129,31.372549019607842,1508613251.1028585
10.588235294117647,31.372549019607842,20.784313725490197,96,530,69,15,9.77,5.098039215686274,3862.75,2382,130,14.901960784313726,1508613251.8028197
7.8431372549019605,33.72549019607843,23.137254901960784,96,530,12,15,4.5,6.666666666666667,3831.25,2382,129,14.509803921568627,1508613252.43514
38.431372549019606,35.68627450980392,24.705882352941178,96,530,22,15,25.92,13.72549019607843,3814.25,2384,127,22.745098039215687,1508613253.1326408
39.21568627450981,35.68627450980392,24.705882352941178,96,530,49,15,26.76,13.72549019607843,3780.75,2384,127,22.745098039215687,1508613253.8428352
40.0,35.68627450980392,24.705882352941178,96,530,50,15,27.1,13.72549019607843,3783.0,2385,127,23.137254901960784,1508613254.497761
39.21568627450981,35.68627450980392,24.705882352941178,96,530,49,15,26.42,13.72549019607843,3783.25,2385,127,22.745098039215687,1508613255.2051623
39.21568627450981,35.68627450980392,24.705882352941178,96,530,49,15,26.76,13.72549019607843,3774.5,2387,127,22.745098039215687,1508613255.8777633
39.21568627450981,35.68627450980392,24.705882352941178,96,530,48,15,26.76,13.72549019607843,3775.5,2387,127,22.745098039215687,1508613256.5501647
39.6078431372549,35.68627450980392,24.705882352941178,96,530,49,15,26.59,13.72549019607843,3775.75,2387,127,22.745098039215687,1508613257.1851609
37.254901960784316,35.294117647058826,23.92156862745098,96,530,49,15,26.42,13.333333333333334,3777.5,2388,127,22.352941176470587,1508613257.8564618
22.352941176470587,33.72549019607843,22.352941176470587,96,530,46,15,18.76,9.803921568627452,3766.0,2388,127,18.823529411764707,1508613258.5273094
23.52941176470588,34.11764705882353,22.745098039215687,96,530,28,15,15.96,9.803921568627452,3738.25,2390,126,19.215686274509803,1508613259.180187
36.07843137254902,35.294117647058826,24.313725490196077,96,530,30,15,16.330000000000002,13.333333333333334,3732.25,2390,125,21.176470588235293,1508613259.8028333
38.431372549019606,35.68627450980392,24.313725490196077,96,530,46,15,24.62,13.333333333333334,3719.5,2390,125,22.352941176470587,1508613260.4325764
39.21568627450981,35.68627450980392,24.313725490196077,96,530,47,15,24.62,13.72549019607843,3712.75,2392,125,22.352941176470587,1508613261.0274904
38.431372549019606,35.68627450980392,24.313725490196077,96,530,48,15,24.94,13.333333333333334,3711.5,2392,125,22.352941176470587,1508613261.6574244
38.03921568627451,35.68627450980392,24.705882352941178,96,530,48,15,25.43,13.333333333333334,3708.75,2393,125,22.352941176470587,1508613262.3024638
45.09803921568627,36.470588235294116,25.098039215686274,96,530,48,15,29.01,14.901960784313726,3707.5,2393,125,23.92156862745098,1508613262.9675362
45.490196078431374,36.07843137254902,25.098039215686274,96,530,56,15,30.080000000000002,14.901960784313726,3707.0,2393,125,23.92156862745098,1508613263.602457
40.0,35.294117647058826,23.92156862745098,96,530,54,15,28.830000000000002,12.941176470588236,3718.25,2395,125,23.529411764705884,1508613264.202442
30.588235294117645,34.90196078431372,23.529411764705884,96,530,44,15,19.85,11.764705882352942,3709.5,2395,125,20.784313725490197,1508613264.8628392
30.980392156862745,34.90196078431372,23.529411764705884,96,530,39,15,20.7,11.372549019607844,3698.0,2396,124,20.784313725490197,1508613265.5051835
31.372549019607842,34.90196078431372,23.529411764705884,96,530,38,15,20.56,11.764705882352942,3689.0,2396,124,20.784313725490197,1508613266.10261
34.11764705882353,35.294117647058826,23.92156862745098,96,530,39,15,20.84,12.549019607843137,3674.5,2396,124,21.176470588235293,1508613266.7276165
31.764705882352942,34.90196078431372,23.529411764705884,96,530,43,15,21.86,11.372549019607844,3663.0,2398,123,21.176470588235293,1508613267.3801596
10.980392156862745,31.372549019607842,20.784313725490197,96,530,39,15,18.240000000000002,4.705882352941177,3654.25,2398,123,16.07843137254902,1508613268.0028298
19.215686274509803,33.72549019607843,22.352941176470587,96,530,11,15,10.24,9.019607843137255,3615.0,2398,121,18.03921568627451,1508613268.6602256
20.392156862745097,33.72549019607843,22.352941176470587,96,530,26,15,12.8,9.019607843137255,3588.5,2400,120,18.03921568627451,1508613269.3102436
25.88235294117647,34.509803921568626,23.92156862745098,96,530,26,15,13.38,10.588235294117647,3559.75,2400,120,19.215686274509803,1508613269.9702594
32.549019607843135,34.90196078431372,23.92156862745098,96,530,37,15,20.56,11.764705882352942,3543.5,2401,119,20.784313725490197,1508613270.6277862
31.372549019607842,34.509803921568626,22.745098039215687,96,531,41,15,20.27,10.980392156862745,3528.25,2401,119,20.784313725490197,1508613271.3028543
7.450980392156863,31.764705882352942,20.784313725490197,96,531,35,15,4.94,4.313725490196078,3514.75,2403,118,13.72549019607843,1508613271.9628468
7.0588235294117645,31.764705882352942,20.784313725490197,96,531,11,15,3.5500000000000003,4.313725490196078,3476.25,2403,117,13.72549019607843,1508613272.5902689
7.450980392156863,33.333333333333336,22.352941176470587,96,531,11,15,3.4,6.666666666666667,3431.75,2403,115,13.333333333333334,1508613273.1828084
19.607843137254903,34.11764705882353,22.745098039215687,96,531,19,15,10.24,9.019607843137255,3389.75,2404,114,17.647058823529413,1508613273.8540165
23.52941176470588,34.509803921568626,23.529411764705884,96,531,29,15,13.38,9.803921568627452,3366.75,2404,113,18.431372549019606,1508613274.5153317
42.745098039215684,36.470588235294116,25.098039215686274,96,531,36,15,23.52,14.117647058823529,3348.75,2406,112,22.745098039215687,1508613275.152774
47.84313725490196,36.86274509803921,25.49019607843137,96,531,58,15,28.310000000000002,15.294117647058824,3351.0,2406,113,23.92156862745098,1508613275.857772
50.19607843137255,37.254901960784316,25.88235294117647,96,531,62,15,30.82,15.686274509803921,3366.0,2406,113,24.705882352941178,1508613276.5028486
52.94117647058823,37.64705882352941,26.666666666666668,96,531,66,15,31.75,16.470588235294116,3384.25,2408,114,25.098039215686274,1508613277.155301
73.33333333333333,41.568627450980394,30.19607843137255,96,531,70,15,45.78,24.313725490196077,3404.25,2408,114,33.72549019607843,1508613277.7928066
73.33333333333333,41.568627450980394,30.58823529411765,96,531,86,15,46.51,24.705882352941178,3441.25,2409,116,33.72549019607843,1508613278.480256
74.11764705882352,41.568627450980394,30.19607843137255,96,531,86,15,46.51,24.313725490196077,3481.75,2409,117,33.72549019607843,1508613279.1028724
72.54901960784314,40.3921568627451,29.41176470588235,96,531,85,15,47.480000000000004,22.745098039215687,3521.5,2409,118,32.94117647058823,1508613279.730299
40.78431372549019,31.764705882352942,20.784313725490197,96,531,83,15,37.36,6.2745098039215685,3556.0,2411,120,25.098039215686274,1508613280.360327
7.450980392156863,31.764705882352942,20.784313725490197,96,531,21,15,3.71,4.705882352941177,3540.25,2411,120,13.72549019607843,1508613281.0277743
9.019607843137255,33.72549019607843,22.745098039215687,96,531,11,15,3.63,7.8431372549019605,3507.5,2412,118,13.72549019607843,1508613281.6878004
32.15686274509804,35.68627450980392,25.098039215686274,96,531,22,15,16.7,12.156862745098039,3481.75,2412,116,20.392156862745097,1508613282.3603454
46.666666666666664,36.86274509803921,25.88235294117647,96,531,47,15,27.96,15.294117647058824,3460.0,2412,116,23.529411764705884,1508613282.977718
50.19607843137255,36.86274509803921,25.88235294117647,96,531,62,15,31.01,15.686274509803921,3471.0,2414,117,24.705882352941178,1508613283.6277788
45.490196078431374,36.86274509803921,25.49019607843137,96,531,62,15,31.19,14.901960784313726,3486.25,2414,117,24.705882352941178,1508613284.290269
58.431372549019606,38.431372549019606,27.058823529411764,96,531,60,15,35.26,18.431372549019606,3500.25,2416,118,26.274509803921568,1508613284.9902685
56.470588235294116,37.254901960784316,25.88235294117647,96,531,72,15,36.71,16.470588235294116,3516.75,2416,118,26.274509803921568,1508613285.6277914
50.588235294117645,37.254901960784316,25.88235294117647,96,531,64,14,32.33,16.07843137254902,3541.25,2417,119,25.098039215686274,1508613286.2802916
50.98039215686274,37.254901960784316,25.88235294117647,96,531,62,14,32.33,16.07843137254902,3553.5,2417,119,25.098039215686274,1508613286.9302464
50.98039215686274,37.64705882352941,26.274509803921568,96,531,63,14,32.72,16.470588235294116,3564.25,2417,120,25.098039215686274,1508613287.6428516
60.0,38.431372549019606,27.058823529411764,96,531,66,14,38.43,18.431372549019606,3584.0,2419,121,27.45098039215686,1508613288.282783
62.35294117647059,38.431372549019606,26.666666666666668,96,531,72,14,40.64,18.823529411764707,3607.0,2419,121,27.84313725490196,1508613288.9440553
40.3921568627451,35.68627450980392,24.313725490196077,96,531,71,14,26.59,13.333333333333334,3627.75,2420,122,22.352941176470587,1508613289.602894
54.90196078431372,38.03921568627451,26.666666666666668,96,531,50,14,30.45,18.03921568627451,3625.0,2420,122,25.098039215686274,1508613290.2553327
59.6078431372549,38.03921568627451,27.058823529411764,96,531,70,14,39.97,18.431372549019606,3641.0,2420,122,27.45098039215686,1508613290.89411
55.294117647058826,34.509803921568626,21.96078431372549,96,531,71,14,38.87,15.294117647058824,3670.0,2422,123,27.058823529411764,1508613291.5553515
7.8431372549019605,31.764705882352942,20.784313725490197,96,531,42,14,4.55,4.705882352941177,3653.75,2422,123,14.117647058823529,1508613292.239987
7.450980392156863,34.509803921568626,23.137254901960784,96,531,11,14,3.88,7.0588235294117645,3615.5,2424,122,13.72549019607843,1508613292.8878002
30.588235294117645,34.90196078431372,23.92156862745098,96,531,23,14,18.5,11.764705882352942,3614.0,2424,120,20.0,1508613293.550369
33.333333333333336,35.294117647058826,23.92156862745098,96,531,41,14,21.42,12.156862745098039,3567.25,2424,120,21.176470588235293,1508613294.2299573
35.68627450980392,36.470588235294116,25.49019607843137,96,531,42,14,22.01,13.72549019607843,3553.0,2425,119,21.176470588235293,1508613294.9053276
54.90196078431372,37.64705882352941,26.274509803921568,96,531,57,14,34.07,16.862745098039216,3545.5,2425,119,25.49019607843137,1508613295.5990553
